Date,Past_1_Days_Close,Past_2_Days_Close,Past_3_Days_Close,Past_4_Days_Close,Past_5_Days_Close,Past_6_Days_Close,Past_7_Days_Close,Past_8_Days_Close,Past_9_Days_Close,Past_10_Days_Close,Past_11_Days_Close,Past_12_Days_Close,Past_13_Days_Close,Past_14_Days_Close,Past_15_Days_Close
2024-03-14,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149,56.9689
2024-03-15,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099,57.5149
2024-03-18,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291,58.2099
2024-03-19,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454,58.3291
2024-03-20,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505,57.4454
2024-03-21,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667,57.505
2024-03-22,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639,57.2667
2024-03-25,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177,57.6639
2024-03-26,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617,58.5177
2024-03-27,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958,57.9617
2024-03-28,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82,57.3958
2024-04-01,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6,56.82
2024-04-02,56.17,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96,57.6
2024-04-03,56.39,56.17,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71,56.96
2024-04-04,56.77,56.39,56.17,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29,56.71
2024-04-05,57.01,56.77,56.39,56.17,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03,57.29
2024-04-08,57.9,57.01,56.77,56.39,56.17,56.08,56.62,55.97,55.93,55.63,55.41,55.64,56.43,55.83,56.03
